customer_id,full_name,email,city
94,OWEN BERNARD,owen.bernard094@example.com,Lille
95,PAUL ROBERT,paul.robert095@example.com,Nice
96,QUINN DURAND,quinn.durand096@example.com,Lille
97,RITA SIMON,rita.simon097@example.com,Nice
98,SARA GARCIA,sara.garcia098@example.com,Lille
99,TOM ROUX,tom.roux099@example.com,Nice
100,UGO MOREL,ugo.morel100@example.com,Lille
101,ALICE DUBOIS,alice.dubois101@example.com,Nice
102,BEN RICHARD,ben.richard102@example.com,Lille
103,CHLOE LEROY,chloe.leroy103@example.com,Nice
104,DAVID LAURENT,david.laurent104@example.com,Lille
105,EMMA DAVID,emma.david105@example.com,Nice
106,FINN VINCENT,finn.vincent106@example.com,Lille
107,GRACE MARTIN,grace.martin107@example.com,Nice
108,HUGO THOMAS,hugo.thomas108@example.com,Lille
109,INES PETIT,ines.petit109@example.com,Nice
110,JULES MOREAU,jules.moreau110@example.com,Lille
111,LINA MICHEL,lina.michel111@example.com,Nice
112,MARC BERTRAND,marc.bertrand112@example.com,Lille
113,NINA FOURNIER,nina.fournier113@example.com,Nice
114,OWEN BERNARD,owen.bernard114@example.com,Lille
115,PAUL ROBERT,paul.robert115@example.com,Nice
116,QUINN DURAND,quinn.durand116@example.com,Lille
117,RITA SIMON,rita.simon117@example.com,Nice
118,SARA GARCIA,sara.garcia118@example.com,Lille
119,TOM ROUX,tom.roux119@example.com,Nice
120,UGO MOREL,ugo.morel120@example.com,Lille
122,LUFFY MONKEY D,mdl@example.com,Tokyo
124,SHANKS LE ROUX,slr@example.com,Lyon
